Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Num_Op,Num_Unique_Op,Integer_Answer,Split
0.625 + ((4)/(2)) = ?,2.625,"First, evaluate the expression inside the parentheses: 4 ÷ 2 = 2. Next, add this result to 0.625: 0.625 + 2 = 2.625. Therefore, the entire expression 0.625 + (4/2) equals 2.625.",7th grade,Rational numbers: addition and subtraction,Adding & subtracting rational numbers,adding_and_subtracting_rational_numbers,rational-numbers-addition-subtraction,Expression,2.0,2.0,False,test
"If you flip three fair coins, what is the probability that you'll get at least two heads?",((1)/(2)),"When flipping three fair coins, each coin has two possible outcomes: heads (H) or tails (T). The total number of possible outcomes is 2^3, which equals 8. The favorable outcomes for getting at least two heads are HHT, HTH, THH, and HHH. There are 4 favorable outcomes. Therefore, the probability of getting at least two heads is 4/8, which simplifies to 1/2. So, the probability is 0.5 or 50%.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,,,False,test
"You're having dinner at a restaurant that serves 5 kinds of pasta (spaghetti, bow ties, fettuccine, ravioli, and macaroni) in 4 different flavors (tomato sauce, cheese sauce, meat sauce, and olive oil). If you randomly pick your kind of pasta and flavor, what is the probability that you'll end up with bow ties, cheese sauce, or both?",((2)/(5)),"To find the probability of ending up with bow ties, cheese sauce, or both, we need to consider the possibilities:

1. Choosing bow ties with any sauce.
2. Choosing any pasta with cheese sauce.
3. Correcting for double-counting when both conditions are met (bow ties with cheese sauce).

There are 5 kinds of pasta and 4 flavors. Thus, there are 5 * 4 = 20 total combinations.

- Bow ties with any sauce: 4 combinations.
- Any pasta with cheese sauce: 5 combinations.
- Bow ties with cheese sauce (counted twice): 1 combination.

Add these combinations: 4 + 5 - 1 = 8 favorable outcomes.

Probability = 8/20 = 2/5.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,,,False,test
"Marvin lives in Stormwind City and works as an engineer in the city of Ironforge. In the morning, he has 3 transportation options (teleport, ride a dragon, or walk) to work, and in the evening he has the same 3 choices for his trip home. If Marvin randomly chooses his method of travel in the morning and in the evening, what is the probability that he teleports at least once per day?",((5)/(9)),"To find the probability that Marvin teleports at least once per day, first calculate the total number of possible travel combinations: 3 choices for the morning and 3 for the evening equals 3 x 3 = 9 combinations. Next, determine the combinations where he doesn't teleport: If he chooses from the two non-teleport options for both morning and evening, there are 2 x 2 = 4 such combinations. The probability of not teleporting at all is 4/9. Therefore, the probability of teleporting at least once is 1 - 4/9 = 5/9.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,,,False,test
"If you flip three fair coins, what is the probability that the first two flips will both be heads, and the third flip will be either heads or tails?",((1)/(4)),"When you flip three coins, each flip has two possible outcomes: heads (H) or tails (T). The probability that the first flip is heads is 1/2. The probability that the second flip is also heads is also 1/2. So, the probability that both the first and the second flips are heads is: (1/2) * (1/2) = 1/4.

The third flip can be either heads or tails, but since you've already satisfied the condition for the first two flips, the third flip doesn't affect the overall probability. Therefore, the probability of the entire sequence (HH_ where _ can be H or T) is 1/4.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,,,False,test
"You've decided you want a plant for your room. At the gardening store, there are 4 different kinds of plants (tulip, fern, cactus, and ficus) and 4 different kinds of pots to hold the plants (clay pot, plastic pot, metal pot, and wood pot). If you randomly pick the plant and the pot, what is the probability that you won't get a clay pot or a cactus?",((9)/(16)),"To find the probability that you won't get a clay pot or a cactus, start by determining the total number of outcomes, which is the number of plants multiplied by the number of pots, giving 4 plants x 4 pots = 16 possible outcomes. 

Next, count the outcomes where you either get a clay pot or a cactus:

1. Clay pot with any plant: 4 outcomes (one for each plant)
2. Any pot with a cactus: 4 outcomes
3. Double-counting the combination of clay pot and cactus: 1 outcome

This makes 4 + 4 - 1 = 7 outcomes. Therefore, there are 16 - 7 = 9 favorable outcomes, leading to a probability of 9/16 that you won't get a clay pot or a cactus.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,,,False,test
"You're at a clothing store that dyes your clothes while you wait. You get to pick from 4 pieces of clothing (shirt, pants, socks, or hat) and 3 colors (purple, blue, or orange). If you randomly pick the piece of clothing and the color, what is the probability that you'll end up with socks that aren't blue?",((1)/(6)),"Let's determine the total number of combinations you can have. Since there are 4 pieces of clothing and 3 colors, there are 4 x 3 = 12 possible combinations. 

Next, we find the number of favorable outcomes, which are socks that aren’t blue. You have 1 option for socks and 2 color choices that aren’t blue (purple or orange). So, there are 1 x 2 = 2 favorable outcomes.

Therefore, the probability is the number of favorable outcomes (2) divided by the total outcomes (12), which gives you 2/12, and simplifies to 1/6.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,,,False,test
"You're playing a game where you defend your village from an orc invasion. There are 3 characters (elf, hobbit, or human) and 5 defense tools (magic, sword, shield, slingshot, or umbrella) to pick from. If you randomly choose your character and tool, what is the probability that you won't be a hobbit or use an umbrella?",((8)/(15)),"To find the probability, first determine the total number of possible choices. There are 3 characters and 5 tools, so there are 3 * 5 = 15 combinations available.

Next, find the number of combinations that don't involve being a hobbit or using an umbrella. There are 2 characters who are not hobbits (elf or human) and 4 tools that are not umbrellas (magic, sword, shield, slingshot).

So, there are 2 * 4 = 8 favorable combinations. Therefore, the probability of not being a hobbit or using an umbrella is 8/15.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,,,False,test
"If you roll two fair six-sided dice, what is the probability that the dice show the same number?",((1)/(6)),"When you roll two six-sided dice, there are a total of 6 x 6 = 36 possible outcomes because each die has 6 sides. The favorable outcomes occur when both dice show the same number. These matching outcomes are (1,1), (2,2), (3,3), (4,4), (5,5), and (6,6), which is 6 outcomes. To find the probability, divide the number of favorable outcomes by the total number of outcomes: 6/36 = 1/6. Thus, the probability that both dice show the same number is 1/6.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,,,False,test
"Camille is attending a fundraiser. She pays for her admission and buys raffle tickets for 5 each. If she buys 10 raffle tickets, then she would spend a total of 135 at the fundraiser. The number S of dollars Camille spends at the fundraiser is a function of r, the number of raffle tickets she buys. Write the function's formula. S= ?",5r+85,"The total cost Camille spends includes a fixed cost for admission and a variable cost for the raffle tickets. If buying 10 raffle tickets for $5 each results in spending $135, first calculate the cost of the tickets: 10 tickets at $5 each equals $50. Subtract this from the total ($135 - $50) to find the admission cost is $85. The function for total spending is S = 5r + 85, where r is the number of raffle tickets.",8th grade,Linear equations and functions,Constructing linear models for real-world relationships,writing-linear-functions-word-problems,linear-equations-and-functions,Write-Expression,,,False,test
"Rei is barricading a door to stop a horde of zombies. She stacks boxes of books on a table in front of the door. Each box weighs 30 kilograms, and the table with 8 boxes on top weighs a total of 310 kilograms. The total weight W of the barricade in kilograms is a function of x, the number of boxes Rei stacks on the table. Write the function's formula. W= ?",30x+70,"The total weight W of the barricade depends on the weight of the table and the boxes stacked on it. Each box weighs 30 kilograms. When there are 8 boxes, the combined weight with the table is 310 kilograms. Therefore, the table alone weighs 310 - (8 * 30) = 70 kilograms. So, the formula for the total weight W with x boxes is W = 30x + 70.",8th grade,Linear equations and functions,Constructing linear models for real-world relationships,writing-linear-functions-word-problems,linear-equations-and-functions,Write-Expression,,,False,test
"Blue's Berry Farm charges Percy a total of 24.75 for entrance and 2.5 kilograms of strawberries. The entrance fee is 6, and the price for each kilogram of strawberries is constant. The total cost C for picking strawberries is a function of x, the kilograms of strawberries picked. Write the function's formula. C= ?",7.5x+6,"To find the formula for the cost function, we start with the entrance fee and the cost per kilogram of strawberries. Percy paid a total of 24.75, which includes an entrance fee of 6 and 2.5 kg of strawberries. First, subtract the entrance fee from the total: 24.75 - 6 = 18.75. This amount is the cost of the strawberries. Divide 18.75 by 2.5 to find the cost per kilogram: 18.75 / 2.5 = 7.5. Therefore, the total cost function is C(x) = 7.5x + 6, where x is the kilograms of strawberries picked.",8th grade,Linear equations and functions,Constructing linear models for real-world relationships,writing-linear-functions-word-problems,linear-equations-and-functions,Write-Expression,,,False,test
"When Joseph first starts working at a grocery store, his hourly rate is 10. For each year he works at the grocery store, his hourly rate increases by 0.50. Joseph's hourly rate R, in dollars, is a function of t, the number of years he works at the grocery store. Write the function's formula. R= ?",0.5t+10,"Joseph's initial hourly rate is 10 dollars. Each year, his rate increases by 0.50 dollars. This setup forms a linear function where the hourly rate R depends on the number of years t Joseph works. So, to find R as a function of t, you start with the initial rate (10) and add the increase per year (0.50) multiplied by the number of years t he works. Therefore, the function's formula is R = 0.50t + 10.",8th grade,Linear equations and functions,Constructing linear models for real-world relationships,writing-linear-functions-word-problems,linear-equations-and-functions,Write-Expression,,,False,test
"Find the output, f, when the input, t, is 7. f = 2t - 3 f= ?",11,"To find the output \( f \) when the input \( t \) is 7, you substitute 7 into the equation \( f = 2t - 3 \). So, you calculate \( f = 2(7) - 3 \). First, multiply 2 by 7 to get 14, then subtract 3 from 14 to get 11. Therefore, the output \( f \) is 11 when \( t \) is 7.",8th grade,Linear equations and functions,Functions,evaluate-functions,linear-equations-and-functions,Expressions-with-Variables,2.0,2.0,True,test
"Find the output, h, when the input, x, is -18. h = 17+((x)/(6)) h= ?",14,"To find the output \( h \) for the input \( x = -18 \), substitute \( -18 \) into the equation \( h = 17 + \frac{x}{6} \).

1. Substitute \( x = -18 \): \( h = 17 + \frac{-18}{6} \).
2. Simplify \( \frac{-18}{6} \): This equals \( -3 \).
3. Substitute \( -3 \) into the equation: \( h = 17 + (-3) \).
4. Calculate \( 17 - 3 \) which equals \( 14 \).

Therefore, the output \( h \) is \( 14 \).",8th grade,Linear equations and functions,Functions,evaluate-functions,linear-equations-and-functions,Expressions-with-Variables,2.0,2.0,True,test
"Find the output, y, when the input, x, is 5. y = 5x-3 y= ?",22,"To find the output \( y \) when the input \( x \) is 5 in the equation \( y = 5x - 3 \), substitute 5 for \( x \):

y = 5 * 5 - 3

First, multiply 5 by 5 to get 25. Then, subtract 3 from 25, which equals 22. Therefore, the output y when the input x is 5 is 22.",8th grade,Linear equations and functions,Functions,evaluate-functions,linear-equations-and-functions,Expressions-with-Variables,2.0,2.0,True,test
"Find the output, g, when the input, r, is 3. g = -5r+13 g= ?",-2,"To find the output \( g \) when the input \( r \) is 3 for the equation \( g = -5r + 13 \), simply substitute 3 for \( r \): 

\[ g = -5(3) + 13 \]

First, calculate \(-5 \times 3\), which is \(-15\). Then, add 13 to \(-15\):

\[ g = -15 + 13 \]

\[ g = -2 \]

So, the output \( g \) is \(-2\). Your answer is correct.",8th grade,Linear equations and functions,Functions,evaluate-functions,linear-equations-and-functions,Expressions-with-Variables,2.0,2.0,False,test
Rearrange the equation so b is the independent variable. a-7=3(b+2) a= ?,3b+13,"To make \(b\) the independent variable and solve for \(a\), start with the equation \(a - 7 = 3(b + 2)\). First, distribute the 3 on the right side to get \(3b + 6\). This modifies the equation to \(a - 7 = 3b + 6\). Add 7 to both sides to isolate \(a\), resulting in \(a = 3b + 6 + 7\). Simplify the right side to get the final equation: \(a = 3b + 13\). This expresses \(a\) in terms of \(b\).",8th grade,Linear equations and functions,Functions,function-rules-from-equations,linear-equations-and-functions,Write-Expression,,,False,test
Rearrange the equation so b is the independent variable. 4a + b = -52 a= ?,-13-((1)/(4))b,"To rearrange the equation so that ""b"" is the independent variable, you'll need to solve for ""a"" in terms of ""b"". Start with the equation: 4a + b = -52. Subtract b from both sides to isolate terms with ""a"" on one side: 4a = -52 - b. Now, divide both sides by 4 to solve for ""a"": a = (-52 - b) / 4. Simplify the expression to get: a = -13 - (1/4)b. This shows ""a"" in terms of ""b"", making ""b"" the independent variable.",8th grade,Linear equations and functions,Functions,function-rules-from-equations,linear-equations-and-functions,Write-Expression,,,False,test
Rearrange the equation so u is the independent variable. 4u+8w=-3u+2w w= ?,-((7)/(6))u,"To rearrange the equation 4u + 8w = -3u + 2w so that w is in terms of u, follow these steps:

1. Combine like terms for u: Add 3u to both sides, giving 7u + 8w = 2w.
2. Move 8w to the right side by subtracting 8w from both sides: 7u = 2w - 8w.
3. Simplify: 7u = -6w.
4. Solve for w by dividing both sides by -6: w = -(7/6)u.

Thus, w is expressed in terms of u as w = -(7/6)u.",8th grade,Linear equations and functions,Functions,function-rules-from-equations,linear-equations-and-functions,Write-Expression,,,False,test
Rearrange the equation so r is the independent variable. q-10=6(r+1) q= ?,6r+16,"To solve for q in terms of r, start by expanding the expression on the right side of the equation q - 10 = 6(r + 1). Distribute the 6 across the terms inside the parentheses to get 6r + 6. Add 10 to both sides of the equation to isolate q, resulting in q = 6r + 6 + 10. Simplify by combining the constants 6 and 10 to get q = 6r + 16. So, the rearranged equation is q = 6r + 16, with r as the independent variable.",8th grade,Linear equations and functions,Functions,function-rules-from-equations,linear-equations-and-functions,Write-Expression,,,False,test
Rearrange the equation so q is the independent variable. -7q+12r=3q-4r r= ?,((5)/(8))q,"To rearrange the equation -7q + 12r = 3q - 4r to isolate r with q as the independent variable, first add 4r to both sides to get -7q + 12r + 4r = 3q. This simplifies to -7q + 16r = 3q. Now, move -7q to the other side by adding 7q to both sides, yielding 16r = 10q. Finally, divide every term by 16 to solve for r: r = (10/16)q, which simplifies to r = (5/8)q.",8th grade,Linear equations and functions,Functions,function-rules-from-equations,linear-equations-and-functions,Write-Expression,,,False,test
Rearrange the equation so x is the independent variable. 6x+y=4x+11y y= ?,((1)/(5))x,"To rearrange the equation so that y is expressed in terms of x, start with the equation 6x + y = 4x + 11y. First, move all the y-terms to one side by subtracting y from both sides, giving you 6x = 4x + 10y. Next, subtract 4x from both sides to isolate the y-terms, resulting in 2x = 10y. Finally, divide both sides by 10 to solve for y, which gives you y = (1/5)x. Hence, y is expressed as a function of x.",8th grade,Linear equations and functions,Functions,function-rules-from-equations,linear-equations-and-functions,Write-Expression,,,False,test
"Shota is a dangerous fellow who likes to go rock climbing in active volcanoes. One time, when he was 30 meters below the edge of a volcano, he heard some rumbling, so he decided to climb up out of there as quickly as he could. He climbed up at a constant rate. After 4.5 seconds, he was 7.5 meters below the edge of the volcano. How fast did Shota climb?",5,"Shota was initially 30 meters below the edge and climbed to 7.5 meters below in 4.5 seconds. The change in position is 30 - 7.5 = 22.5 meters. To find his climbing rate (speed), divide the distance climbed by the time it took: 22.5 meters / 4.5 seconds = 5 meters per second. Thus, Shota climbed at a speed of 5 meters per second.",8th grade,Linear equations and functions,Linear models,constructing-and-interpreting-linear-functions,linear-equations-and-functions,Word-Problems-with-Variables,2.0,2.0,True,test
"Mark charged a battery. Each minute, the percentage of the battery's capacity that was charged increased by 2.5 percent. After 17 minutes of charging, the battery was 61.5 percent full. How full was the battery when the charging began?",19,"To find out how full the battery was when the charging began, we need to recognize that each minute of charging increases the battery's charge by 2.5 percent. After 17 minutes of charging, the battery gained 17 times 2.5 percent, which equals 42.5 percent. Since the battery was 61.5 percent full after 17 minutes, you subtract the increase (42.5 percent) from 61.5 percent. This calculation, 61.5 percent minus 42.5 percent, shows that the battery was originally 19 percent full.",8th grade,Linear equations and functions,Linear models,constructing-and-interpreting-linear-functions,linear-equations-and-functions,Word-Problems-with-Variables,2.0,2.0,True,test
"Naoya read a book cover to cover in a single session, at a rate of 55 pages per hour. After reading for 4 hours, he had 330 pages left to read. How long is the book?",550,"Naoya reads at a rate of 55 pages per hour. After reading for 4 hours, he read 4 hours * 55 pages/hour = 220 pages. He still had 330 pages left to read. Therefore, the total length of the book is the sum of the pages read and the pages remaining: 220 pages + 330 pages = 550 pages. So, the book is 550 pages long.",8th grade,Linear equations and functions,Linear models,constructing-and-interpreting-linear-functions,linear-equations-and-functions,Word-Problems-with-Variables,2.0,2.0,True,test
"Jada has a stand in the marketplace where she sells ground cumin. Her weekly expenses are 300, and she sells her cumin at a fixed price per kilogram. If she sells 120 kilograms of cumin, her weekly net profit is 600. What is the price of a kilogram of Jada's cumin?",7.5,"Let's determine the price per kilogram of cumin. 

First, we denote the selling price per kilogram as P. Jada's revenue from selling 120 kilograms is 120P.

We know her net profit is 600, which means her revenue minus her expenses (300) equals her profit: 
120P - 300 = 600.

Solving for P:
1. Add 300 to both sides: 120P = 900.
2. Divide both sides by 120: P = 900 / 120.
3. Simplify the division: P = 7.5.

Therefore, the price per kilogram of cumin is 7.5.",8th grade,Linear equations and functions,Linear models,constructing-and-interpreting-linear-functions,linear-equations-and-functions,Word-Problems-with-Variables,2.0,2.0,False,test
"When Vlad moved to his new home a few years ago, there was a young oak tree in his backyard. He measured it once a year and found that it grew by 26 centimeters each year. 4.5 years after he moved into the house, the tree was 292 centimeters tall. How tall was the tree when Vlad moved into the house?",175,"To find the initial height of the tree when Vlad moved into his house, you need to subtract the total growth from the given height after 4.5 years. The tree grew 26 centimeters each year for 4.5 years. So, the total growth over 4.5 years is 4.5 multiplied by 26, which equals 117 centimeters. Subtract this growth from the height of the tree after 4.5 years: 292 - 117 equals 175 centimeters. Therefore, the tree was 175 centimeters tall when Vlad moved in.",8th grade,Linear equations and functions,Linear models,constructing-and-interpreting-linear-functions,linear-equations-and-functions,Word-Problems-with-Variables,2.0,2.0,True,test
"William has a 26 -liter glass tank. First, he wants to put some marbles in it, all of the same volume. Then, he wants to fill the tank with water until it's completely full. If he uses 85 marbles, he will have to add 20.9 liters of water. What is the volume of each marble?",0.06,"To find the volume of each marble, we first need to determine the total volume taken up by the marbles. William adds 20.9 liters of water to fill the tank, which means the total volume taken up by the 85 marbles is the rest of the tank's capacity: 

26 liters (total tank volume) - 20.9 liters (water volume) = 5.1 liters (volume of marbles).

Now, we divide the total volume of the marbles by the number of marbles:

5.1 liters / 85 marbles = 0.06 liters per marble. 

Thus, each marble has a volume of 0.06 liters.",8th grade,Linear equations and functions,Linear models,constructing-and-interpreting-linear-functions,linear-equations-and-functions,Word-Problems-with-Variables,2.0,2.0,False,test
Agent Hunt is transferring classified files from the CIA mainframe to his flash drive. The variable S models the size of the files on the drive (in megabytes) after t seconds of transfer. S=5t+45 How many megabytes does Agent Hunt transfer every 10 seconds?,50,"In the equation S = 5t + 45, the term 5t represents how the size of the files on the drive increases as time passes. Here, 5 is the rate of transfer, meaning 5 megabytes per second. To find out how many megabytes are transferred every 10 seconds, multiply this rate by 10, which gives you 5 * 10 = 50 megabytes. So, Agent Hunt transfers 50 megabytes every 10 seconds.",8th grade,Linear equations and functions,Linear models,linear-equations-word-problems,linear-equations-and-functions,Word-Problems-with-Variables,1.0,1.0,True,test
Anumeha mows lawns. She charges an initial fee and a constant fee for each hour of work. The variable f models Anumeha's fee (in dollars) for working t hours. f=6+12t What is Anumeha's initial fee?,6,"The formula given is f = 6 + 12t, where f represents the total fee Anumeha charges and t represents the hours worked. In this equation, 6 is the constant term, which represents the initial fee Anumeha charges before any work hours are added. Therefore, Anumeha's initial fee is 6 dollars, and she charges 12 dollars for each hour of work beyond the initial fee.",8th grade,Linear equations and functions,Linear models,linear-equations-word-problems,linear-equations-and-functions,Word-Problems-with-Variables,0.0,0.0,True,test
"At Simba Travel Agency, the price of a climbing trip to Mount Kilimanjaro includes an initial fee plus a constant fee per meter. The variable f models the fee (in dollars) for climbing d meters. f=110+0.12d What is the initial fee?",110,"The initial fee is represented by the constant term in the equation modeling the fee. In the given equation f = 110 + 0.12d, the initial fee is $110. This is because it is the fixed amount you pay regardless of the distance (d) climbed, while the 0.12d part represents the additional cost per meter climbed.",8th grade,Linear equations and functions,Linear models,linear-equations-word-problems,linear-equations-and-functions,Word-Problems-with-Variables,0.0,0.0,True,test
Harry took out a loan from the bank. The variable D models Harry's remaining debt (in dollars) t months after he took out the loan. D=-200t+9000 How much does Harry pay back each month?,200,"The equation given is D = -200t + 9000, where D represents the remaining debt in dollars and t represents the number of months since Harry took out the loan. The coefficient of t, which is -200, indicates the rate at which the debt decreases each month. This means Harry pays back $200 each month since the negative sign shows that the debt is reduced by this amount monthly.",8th grade,Linear equations and functions,Linear models,linear-equations-word-problems,linear-equations-and-functions,Word-Problems-with-Variables,0.0,0.0,True,test
Express your answer in scientific notation. 2.2 * 10^6 - 4.3 * 10^5 = ?,1.77 * 10^6,"To solve this, we need to adjust the terms to have the same power of 10. We can express 4.3 * 10^5 as 0.43 * 10^6. Now, subtract it from 2.2 * 10^6:

2.2 * 10^6 - 0.43 * 10^6 = (2.2 - 0.43) * 10^6 = 1.77 * 10^6.

So, the result in scientific notation is 1.77 * 10^6.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,adding-and-subtracting-in-scientific-notation,scientific-notation,Expression,5.0,3.0,False,test
Express your answer in scientific notation. 8.8 * 10^7 + 3.1 * 10^8 = ?,3.98 * 10^8,"To add numbers in scientific notation, first express them with the same power of 10. Convert 8.8 * 10^7 to 0.88 * 10^8. Now add 0.88 * 10^8 and 3.1 * 10^8 together: 0.88 + 3.1 = 3.98. Thus, the result is 3.98 * 10^8.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,adding-and-subtracting-in-scientific-notation,scientific-notation,Expression,5.0,3.0,False,test
Express your answer in scientific notation. 5.8 * 10^1 - 7.4 * 10^0 = ?,5.06 * 10^1,"To solve 5.8 * 10^1 - 7.4 * 10^0 in scientific notation, first convert each term: 5.8 * 10^1 equals 58 and 7.4 * 10^0 equals 7.4. Subtract 7.4 from 58, which gives 50.6. To express 50.6 in scientific notation, write it as 5.06 multiplied by 10 raised to the power of 1, since 50.6 is the same as 5.06 * 10^1. Hence, the answer is 5.06 * 10^1.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,adding-and-subtracting-in-scientific-notation,scientific-notation,Expression,5.0,3.0,False,test
Express your answer in scientific notation. 9.3* 10^7 - 3.4 * 10^6 = ?,8.96 * 10^7,"To solve the problem and express the answer in scientific notation, notice that 9.3 * 10^7 and 3.4 * 10^6 have different exponents. Convert 3.4 * 10^6 to 0.34 * 10^7. Now, the expression becomes 9.3 * 10^7 - 0.34 * 10^7. Since they have the same power of ten, you can combine them: (9.3 - 0.34) * 10^7 = 8.96 * 10^7. This is already in scientific notation.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,adding-and-subtracting-in-scientific-notation,scientific-notation,Expression,5.0,3.0,False,test
Express your answer in scientific notation. 4.9* 10^5 - 5.8 * 10^4 = ?,4.32 * 10^5,"To solve 4.9 * 10^5 - 5.8 * 10^4, first rewrite 5.8 * 10^4 with the same exponent. It becomes 0.58 * 10^5. Subtract the coefficients: 4.9 - 0.58 = 4.32. The result is 4.32 * 10^5, which is already in scientific notation.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,adding-and-subtracting-in-scientific-notation,scientific-notation,Expression,5.0,3.0,False,test
Express your answer in scientific notation. 4.1 * 10^-2 - 2.6 * 10^-3 = ?,3.84 * 10^-2,"First, equalize the powers of 10 by converting 2.6 * 10^-3 to 0.26 * 10^-2. Now, both numbers have the same power of 10. Next, subtract the smaller number from the larger one: 4.1 * 10^-2 - 0.26 * 10^-2 = 3.84 * 10^-2. Since the power of 10 remains unchanged, the result is 3.84 * 10^-2, which is already in scientific notation.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,adding-and-subtracting-in-scientific-notation,scientific-notation,Expression,5.0,3.0,False,test
Calculate the quotient below and give your answer in scientific notation. ((2.40* 10^2)/(3.0* 10^-1)) = ?,8.0* 10^2,"To divide numbers in scientific notation, first divide the coefficients (numerical parts) and then subtract the exponents of 10. 

For the given problem ((2.40 * 10^2) / (3.0 * 10^-1)):

1. Divide the coefficients: 2.40 / 3.0 = 0.8
2. Subtract the exponents: 2 - (-1) = 3

Combine these results to write the quotient in scientific notation: 0.8 * 10^3, which is equivalent to 8.0 * 10^2 after adjusting for proper scientific notation format. Hence, the final answer is 8.0 * 10^2.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,multiplying_and_dividing_scientific_notation,scientific-notation,Expression,5.0,3.0,False,test
Calculate the quotient below and give your answer in scientific notation. ((1.72* 10^0)/(4.0* 10^-3)) = ?,4.3* 10^2,"To solve the problem and express the answer in scientific notation, follow these steps:

1. Divide the base numbers: 1.72 divided by 4.0 equals 0.43.
2. Subtract the exponents since you are dividing: 0 (from 10^0) minus (-3) (from 10^-3) equals 3.
3. Combine the results: 0.43 times 10^3.

In scientific notation, adjust 0.43 to 4.3 by multiplying by 10, and decrease the exponent by 1: thus, 4.3 times 10^2. Therefore, the answer is 4.3 times 10^2.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,multiplying_and_dividing_scientific_notation,scientific-notation,Expression,5.0,3.0,False,test
Calculate the quotient below and give your answer in scientific notation. ((1.88* 10^6)/(2000)) = ?,9.4* 10^2,"In dividing numbers in scientific notation, you first divide the numerical parts and then subtract the exponents of 10. Here, divide 1.88 by 2000. This simplifies to 0.00094 or 9.4 multiplied by 10 raised to the power of -4. Since our initial expression was 1.88 times 10 raised to the power of 6, the full calculation becomes 9.4 times 10 to the power of 2, because 6 minus 4 equals 2. Thus, the answer is 9.4 times 10 to the power of 2.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,multiplying_and_dividing_scientific_notation,scientific-notation,Expression,3.0,3.0,False,test
Calculate the product below and give your answer in scientific notation.  (95 ) * (3* 10^4 ) = ?,2.85* 10^6,"To multiply 95 by 3 * 10^4, first multiply the whole numbers: 95 * 3 = 285. Then multiply that result by 10^4: 285 * 10^4 = 2850000. To express this in scientific notation, rewrite 2850000 as 2.85 * 10^6, as 2.85 represents 285 moved left by 6 decimal places. Therefore, the product in scientific notation is 2.85 * 10^6.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,multiplying_and_dividing_scientific_notation,scientific-notation,Expression,3.0,2.0,False,test
Calculate the product below and give your answer in scientific notation.  (800 ) * (3* 10^-1 ) = ?,2.40* 10^2,"To calculate the product of 800 and 3 * 10^-1 and express it in scientific notation, first multiply 800 by 3, which gives 2400. Then, consider the factor of 10^-1, which means dividing by 10. So, 2400 divided by 10 equals 240. In scientific notation, 240 is written as 2.40 * 10^2. Thus, the final answer is 2.40 * 10^2.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,multiplying_and_dividing_scientific_notation,scientific-notation,Expression,3.0,2.0,False,test
Calculate the quotient below and give your answer in scientific notation. ((1.50* 10^5)/(5.0* 10^1)) = ?,3.0* 10^3,"To solve this, divide the coefficients and subtract the exponents of the powers of 10. Divide 1.50 by 5.0 to get 0.30. Then, subtract the exponents: 5 minus 1 to get 4. Combine them to form 0.30 * 10^4. In scientific notation, we adjust 0.30 to 3.0 by increasing the exponent by 1. Thus, you get 3.0 * 10^3.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,multiplying_and_dividing_scientific_notation,scientific-notation,Expression,5.0,3.0,False,test
Calculate the product below and give your answer in scientific notation.  (1.3* 10^-2 ) * (0.05 ) = ?,6.5 * 10^-4,"To multiply the numbers in scientific notation, multiply the significant figures separately from the powers of ten. First, multiply 1.3 by 0.05, which equals 0.065. The powers of ten are 10^-2 (from the first number) and 10^0 (since 0.05 doesn't have a power of ten). Multiplying these together, you keep the base 10 and add the exponents: 10^-2 + 0 = 10^-2. Combine 0.065 and 10^-2 to get 0.065 * 10^-2. To express this in proper scientific notation, adjust it to 6.5 * 10^-4.",8th grade,Numbers and operations,Arithmetic with numbers in scientific notation,multiplying_and_dividing_scientific_notation,scientific-notation,Expression,3.0,2.0,False,test
