Problem,Answer,Solution,Grade,Unit_Name,Lesson_Name,Exercise_Name,Topic,Question_Type,Integer_Answer,Split
"Tim answered all the questions on his math test but got 10 answers wrong. He received 4 points for every correct answer, and there was no penalty for wrong answers. His score was 76 points. Write an equation to determine the total number of questions (q) on Tim's math test. Find the total number of questions on his math test.",29,"Let's denote the total number of questions on Tim's math test as q. Since Tim answered all the questions on the test, the number of correct answers is q - 10. 

Tim received 4 points for every correct answer, so the total number of points he received for the correct answers is 4*(q-10).

Tim's total score was 76 points, so we can write the equation:

4*(q-10) = 76.

Solving this equation gives:

4q - 40 = 76,
4q = 116,
q = 29.

Therefore, the total number of questions on Tim's math test is 29.",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,True,train
Josh is hiking Glacier National Park. He has now hiked a total of 17  km and is 2  km short of being ((1)/(2)) of the way done with his hike. Write an equation to determine the total length in kilometers (h) of Josh's hike. Find the total length of Josh's hike.,38,"Let the total length of Josh's hike be h kilometers. Since he has hiked 17 km and is 2 km short of being 1/2 of the way done, he has completed (1/2)*h - 2 km of the total hike. 

Therefore, we can write the equation: 

17 = (1/2)*h - 2

To find the total length of Josh's hike, we can solve this equation:

17 = (1/2)*h - 2
19 = (1/2)*h
h = 38

Therefore, the total length of Josh's hike is 38 km.",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,True,train
Jack's mother gave him 50 chocolates to give to his friends at his birthday party. He gave 3 chocolates to each of his friends and still had 2 chocolates left. Write an equation to determine the number of friends (x) at Jack's party. Find the number of friends at Jack's party.,16,"Jack gave 3 chocolates to each of his friends, leaving him with 2 chocolates. This means that the total number of chocolates he gave to his friends is 50 - 2 = 48 chocolates. Since each friend received 3 chocolates, the number of friends Jack had at his party can be found by dividing the total chocolates by the chocolates given to each friend: 48 / 3 = 16 friends.",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"John read the first 114 pages of a novel, which was 3 pages less than ((1)/(3)) of the novel. Write an equation to determine the total number of pages (p) in the novel. Find the total number of pages in the novel.",351,"Let's denote the total number of pages in the novel as p. We are given that John read the first 114 pages of the novel, which was 3 pages less than one-third of the novel. Since one-third of the novel is (1/3)p, we can write the equation as: 114 = (1/3)p - 3.

To solve for p, we first multiply both sides by 3 to get rid of the fraction: 3 * 114 = p - 9. Simplifying further, we have 342 = p - 9. 

Finally, to find the total number of pages in the novel (p), we add 9 to both sides of the equation: p = 342 + 9 = 351. 

Therefore, the total number of pages in the novel is 351.",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"At the beginning of the season, MacDonald had to remove 5 orange trees from his farm. Each of the remaining trees produced 210 oranges for a total harvest of 41790 oranges. Write an equation to determine the initial number of orange trees (t) on MacDonald's farm. Find the initial number of orange trees on MacDonald's farm.",204,"Let's denote the initial number of orange trees as t. After removing 5 orange trees, MacDonald was left with t - 5 trees. Each of the remaining trees produced 210 oranges, so the total harvest from the remaining trees is (t - 5) * 210.

According to the problem, the total harvest of oranges was 41790. Therefore, we can write the equation:

(t - 5) * 210 = 41790

Solving this equation for t, we get:

210t - 1050 = 41790
210t = 42840
t = 42840 / 210
t = 204

Therefore, the initial number of orange trees on MacDonald's farm was 204.",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"Ann took a taxi home from the airport. The taxi fare was 2.10 per mile, and she gave the driver a tip of 5. Ann paid a total of 49.10. Write an equation to determine the distance in miles (x) between the airport and Ann's home. Find the distance between the airport and Ann's home.",21,"Let the distance in miles between the airport and Ann's home be x. The total cost is the sum of the taxi fare and the tip, which is given by the equation:
Total cost = 2.10*x + 5

Given that Ann paid a total of 49.10, we have:
49.10 = 2.10*x + 5

Subtract 5 from both sides:
44.10 = 2.10*x

Divide by 2.10:
x = 21

Therefore, the distance between the airport and Ann's home is 21 miles.
",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,True,train
Floyd is an aspiring music artist. He has a record contract that pays him a base rate of 200 a month and an additional 12 for each album that he sells. Last month he earned a total of 644. Write an equation to determine the number of albums (a) Floyd sold last month. Find the number of albums Floyd sold last month.,37,"Let's denote the number of albums Floyd sold last month as a. The total amount Floyd earned last month consists of his base rate of 200 plus his earnings from selling albums, which is 12a. Therefore, the total amount he earned can be represented by the equation 200 + 12a = 644. 

Solving this equation for a, we get:
12a = 644 - 200
12a = 444
a = 444 / 12
a = 37

So, Floyd sold 37 albums last month.",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"Roger gets 40 per day as wages and 4.50 as commission for every pair of shoes he sells in a day. His daily earnings goal is 112. Write an equation to determine how many pairs of shoes, p, Roger must sell in a day to meet his daily earnings goal. Find the number of pairs of shoes he must sell to meet his daily earnings goal.",16,"Let's write an equation to determine how many pairs of shoes Roger must sell in a day to meet his daily earnings goal. 

Let p be the number of pairs of shoes he sells. His daily earnings come from his wages of $40 plus the commission from selling p pairs of shoes, which is $4.50*p. To meet his daily earnings goal of $112, we can write the equation:

40 + 4.50*p = 112

Solving for p:

4.50*p = 112 - 40
4.50*p = 72
p = 72 / 4.50
p = 16

Therefore, Roger must sell 16 pairs of shoes in a day to meet his daily earnings goal of $112.",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,True,train
Raymond just got done jumping at Super Bounce Trampoline Center. The total cost of his session was 43.25. He had to pay a 7 entrance fee and 1.25 for every minute he was on the trampoline. Write an equation to determine the number of minutes (t) that Raymond was on the trampoline. Find the number of minutes he was on the trampoline.,29,"Raymond's total cost at the trampoline center can be represented by the equation:

43.25 = 7 + 1.25t

Subtracting 7 from both sides, we have:

36.25 = 1.25t

To find the number of minutes he was on the trampoline, we divide both sides by 1.25:

t = 36.25 / 1.25 = 29

Therefore, Raymond was on the trampoline for 29 minutes.",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,True,train
"Fabio and Carlos play on a basketball team together. In the last game, Fabio had 7 points less than 2 times as many points as Carlos. Fabio scored 31 points in the game. Write an equation to determine the number of points (c) Carlos scored in the last game. Find the number of points Carlos scored in the last game.",19,"Let's denote the number of points Carlos scored in the last game as c. According to the information given, Fabio scored 7 points less than 2 times as many points as Carlos, which can be written as 2c - 7 = 31. 

Given that Fabio scored 31 points, we substitute this into the equation to solve for c:
2c - 7 = 31
2c = 31 + 7
2c = 38
c = 38 / 2
c = 19

Therefore, Carlos scored 19 points in the last game.",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,True,train
Mindy and Troy combined ate 9 pieces of the wedding cake. Mindy ate 3 pieces of cake and Troy had ((1)/(4)) of the total cake. Write an equation to determine how many pieces of cake (c) there were in total. Find the total number of pieces of cake.,24,"Let the total number of pieces of cake be c. 

From the information given:
Mindy ate 3 pieces of cake
Troy had (1/4)*c pieces of cake

According to the problem, the total number of pieces of cake that were eaten is 9. So, we can write the equation:
3 + (1/4)*c = 9

To find the total number of pieces of cake, we need to solve the equation:
(1/4)*c = 9 - 3
(1/4)*c = 6
c = 6 * 4
c = 24

Therefore, the total number of pieces of cake in total is 24.",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,True,train
The perimeter of a rectangle is 34 units. Its width is 6.5 units. Write an equation to determine the length (l) of the rectangle. Find the length of the rectangle.,10.5,"To find the length of the rectangle, we need to use the formula for the perimeter of a rectangle, which is given by P = 2(l + w), where P is the perimeter, l is the length, and w is the width. 

Substitute the values provided in the problem:
34 = 2(l + 6.5)

Solve for l:
34 = 2l + 13
2l = 21
l = 10.5

Therefore, the length of the rectangle is 10.5 units.",7th grade,"Expressions, equations, & inequalities",Two-step equation word problems,linear-equation-world-problems-2,linear-equations-and-functions,Word-Problems-with-Variables,False,train
Solve for x. Your answer must be simplified. 17x>-17,x>-1,"To solve the inequality 17x > -17, we divide both sides by 17 to isolate x. This gives us x > -1. Thus, the solution to the inequality is x > -1.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. 2x<15,x<((15)/(2)),"To solve the inequality 2x < 15, we divide both sides by 2 to isolate the variable x. This gives us x < 15/2, which simplifies to x < 7.5. So, the solution to the inequality is x < 7.5.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. 4x<=12,x<=3,"To solve the inequality 4x <= 12, we divide both sides by 4 to isolate x. This gives us x <= 3. This means that all values of x that are less than or equal to 3 satisfy the inequality.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. -4+x<=9,x<=13,"To solve the inequality -4 + x <= 9, we first isolate the variable x by adding 4 to both sides: 

-4 + x + 4 <= 9 + 4

This simplifies to x <= 13. 

Therefore, the solution to the inequality is x <= 13.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. ((x)/(-9))>=3,x<=-27,"To solve the inequality (x)/(-9) >= 3, we first multiply both sides by -9 to get rid of the fraction and preserve the inequality direction. This gives us x <= -27. So, the solution to the inequality is x <= -27.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. ((x)/(25))>5,x>125,"To solve the inequality ((x)/(25)) > 5, we can multiply both sides by 25 to get x > 125.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. -30<((x)/(-4)),x<120,"To solve the inequality, we can multiply both sides by -4 to change the direction of the inequality sign. This gives us x>-120. Simplifying this inequality, we get x<120.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. ((x)/(-6))>=-20,x<=120,"To solve the inequality ((x)/(-6)) >= -20, we can multiply both sides by -6 to isolate x. This gives us x <= 120. So, the solution to the inequality is x <= 120.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. 15<-5x,x<-3,"Given the inequality, 15 < -5x, we want to isolate x. To solve for x, we first need to get x alone. 

Dividing both sides of the inequality by -5, we have: -3 > x or x < -3.

Therefore, x < -3 is the simplified solution.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. x-15<=-6,x<=9,"To solve the inequality x - 15 <= -6, we first add 15 to both sides of the inequality to isolate x. This gives us x <= 9. So, the solution to the inequality is x <= 9.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. -18<9x,x>-2,"To solve the inequality -18 < 9x, we first divide both sides by 9 to isolate x. This gives us -2 < x. So, x is greater than -2. Therefore, x > -2 is the simplified solution.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. -14x>-3,x<((3)/(14)),"To solve the inequality -14x > -3, divide both sides by -14. Remember that when you divide by a negative number, the inequality sign flips.

So, (-14x)/(-14) < (-3)/(-14), simplifying gives x < 3/14. So, the solution is x < 3/14.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. -36+x<8,x<44,"To solve the inequality -36 + x < 8, we need to isolate x on one side of the inequality. 
Adding 36 to both sides, we get x < 44. 
So, the solution to the inequality is x < 44.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. -7x>10,x<-((10)/(7)),"To solve the inequality -7x > 10, we divide both sides by -7. Remember that when we divide by a negative number, the inequality sign flips.

So, -7x/(-7) < 10/(-7) simplifies to x < -(10/7). Therefore, the solution to the inequality is x < -(10/7).",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. x-24>=9,x>=33,"To solve the inequality x - 24 >= 9, we need to isolate x by adding 24 to both sides of the inequality. This gives us x >= 33. So, the solution to the inequality is x >= 33.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. x+5<=-4,x<=-9,"To solve the inequality x + 5 <= -4, we first isolate x by subtracting 5 from both sides of the inequality. This gives us x <= -9. So, the solution to the inequality is x <= -9.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
Solve for x. Your answer must be simplified. ((x)/(-8))>=-5,x<=40,"To solve the inequality ((x)/(-8)) >= -5, we can first multiply both sides by -8 to get rid of the fraction:

x <= -40

However, we need to switch the direction of the inequality sign when multiplying or dividing by a negative number. So, we change the direction of the inequality sign to get:

x <= 40

Therefore, x is less than or equal to 40.",7th grade,"Expressions, equations, & inequalities",One-step inequalities,one_step_inequalities,variables-and-expressions,Write-Expression,False,train
"If you flip three fair coins, what is the probability that you'll get a head on the first flip, a tail on the second flip, and another head on the third flip?",((1)/(8)),"When you flip three fair coins, there are a total of 2^3 = 8 possible outcomes. Each coin flip has 2 possible outcomes - either a head or a tail. 

Out of the 8 possible outcomes, we are interested in the outcome where we get a head on the first flip, a tail on the second flip, and another head on the third flip.

There is only 1 specific outcome where this sequence occurs: HTH.

Therefore, the probability of getting a head on the first flip, a tail on the second flip, and another head on the third flip is 1 out of 8, which can be represented as 1/8.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"Justin lives in Saint Paul and goes to school in Minneapolis. In the morning, he has 3 transportation options (bus, cab, or train) to school, and in the evening he has the same 3 choices for his trip home. If Justin randomly chooses his ride in the morning and in the evening, what is the probability that he'll use both the bus and the train?",((2)/(9)),"In the morning, Justin has 3 options to choose from: bus, cab, or train. Similarly, in the evening, he has the same 3 options to choose from. 

To find the probability that he'll use both the bus and the train, we can break it down into two parts: the probability of using the bus in the morning and the train in the evening, and the probability of using the train in the morning and the bus in the evening.

The probability of using the bus in the morning and the train in the evening is (1/3) * (1/3) = 1/9. 

Similarly, the probability of using the train in the morning and the bus in the evening is also 1/9.

So, the total probability that Justin will use both the bus and the train is 1/9 + 1/9 = 2/9.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"If you flip three fair coins, what is the probability that you'll get a tail on the first flip, a head on the second flip, and another tail on the third flip?",((1)/(8)),"When you flip three fair coins, there are 2 possible outcomes for each flip: either a head or a tail, with each outcome having a probability of 1/2. 

To find the probability of getting a tail on the first flip, a head on the second flip, and another tail on the third flip, you need to multiply the probabilities of each individual event happening.

The probability of getting a tail on the first flip is 1/2, the probability of getting a head on the second flip is also 1/2, and the probability of getting another tail on the third flip is 1/2.

Multiplying these probabilities together:
(1/2) * (1/2) * (1/2) = 1/8

Therefore, the probability of getting a tail on the first flip, a head on the second flip, and another tail on the third flip is 1/8.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"If you roll two fair six-sided dice, what is the probability that at least one die shows a 3 ?",((11)/(36)),"To find the probability that at least one die shows a 3, we can find the probability that neither die shows a 3 and subtract it from 1. 

The probability that neither die shows a 3 is the probability that the first die does not show a 3 (which is 5/6) multiplied by the probability that the second die does not show a 3 (also 5/6). 

So, the probability that neither die shows a 3 is (5/6) * (5/6) = 25/36.

Therefore, the probability that at least one die shows a 3 is 1 - 25/36 = 11/36.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"You're having dinner at a restaurant that serves 5 kinds of pasta (spaghetti, bow ties, fettuccine, ravioli, and macaroni) in 4 different flavors (tomato sauce, cheese sauce, meat sauce, and olive oil). If you randomly pick your kind of pasta and flavor, what is the probability that you'll end up with something other than tomato spaghetti?",((19)/(20)),"There are a total of 5 kinds of pasta and 4 flavors, making a total of 5 * 4 = 20 possible combinations. Out of these, one combination is tomato spaghetti. Therefore, the probability of not ending up with tomato spaghetti is (20 - 1) / 20 = 19 / 20.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"If you roll two fair six-sided dice, what is the probability that the sum is 5 or lower?",((5)/(18)),"There are a total of 36 possible outcomes when rolling two fair six-sided dice since each die has 6 sides. 

To find the probability of getting a sum of 5 or lower, we first determine the total number of ways to get a sum of 5 or lower. 

The possible outcomes that give a sum of 5 or lower are (1, 4), (2, 3), (1, 3), (1, 2), and (1, 1). So, there are 5 favorable outcomes.

Therefore, the probability of getting a sum of 5 or lower is 5/36, which simplifies to 5/18.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"You're at a clothing store that dyes your clothes while you wait. You get to pick from 4 pieces of clothing (shirt, pants, socks, or hat) and 3 colors (purple, blue, or orange). If you randomly pick the piece of clothing and the color, what is the probability that you'll end up with an orange hat?",((1)/(12)),"There are a total of 4 pieces of clothing and 3 colors, so there are a total of 4 * 3 = 12 possible outcomes. Out of these, there is only one way to end up with an orange hat. Therefore, the probability of ending up with an orange hat is 1/12.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"If you flip three fair coins, what is the probability that you'll get heads on the first two flips and tails on the last flip?",((1)/(8)),"To get heads on the first two flips and tails on the last flip, we need to consider the outcomes HHT and Tails.
Here are all the possible outcomes when flipping three coins: HHH, HHT, HTH, HTT, THH, THT, TTH, TTT.

Out of these, only one outcome meets the condition, which is HHT. So the probability of getting heads on the first two flips and tails on the last flip is 1 out of 8 possible outcomes, which is 1/8 or 1/2^3.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"If you flip three fair coins, what is the probability that you'll get two tails and one head in any order?",((3)/(8)),"There are a total of 2^3 = 8 possible outcomes when flipping three coins. To get two tails and one head in any order, there are exactly 3 ways to achieve this outcome: TTH, THT, and HTT. Therefore, the probability is 3/8.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"Elizabeth lives in San Francisco and works in Mountain View. In the morning, she has 3 transportation options (take a bus, a cab, or a train) to work, and in the evening she has the same 3 choices for her trip home. If Elizabeth randomly chooses her ride in the morning and in the evening, what is the probability that she'll use a cab exactly one time?",((4)/(9)),"To find the probability that Elizabeth will use a cab exactly one time, we can consider the following cases: 
1. She takes a cab in the morning and a different mode of transport in the evening.
2. She takes a different mode of transport in the morning and a cab in the evening.

For the first case, the probability is (1/3) * (2/3) = 2/9.
For the second case, the probability is (2/3) * (1/3) = 2/9.

Adding these two probabilities together, we get a total of 4/9, which is the probability that Elizabeth will use a cab exactly one time.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"If you roll two fair six-sided dice, what is the probability that the sum is 9 or higher?",((5)/(18)),"There are a total of 36 possible outcomes when rolling two six-sided dice (6 outcomes for the first die and 6 outcomes for the second die). 

To find the probability of getting a sum of 9 or higher, we first need to determine the number of favorable outcomes. 

The possible outcomes that result in a sum of 9 or higher are: (3,6), (4,5), (4,6), (5,4), (5,5), (5,6), (6,3), (6,4), (6,5), (6,6) which totals to 10 outcomes.

Therefore, the probability of getting a sum of 9 or higher is 10/36, which simplifies to 5/18.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"If you roll two fair six-sided dice, what is the probability that the sum is 4 or higher?",((11)/(12)),"To find the probability that the sum of the two dice is 4 or higher, we first need to list all the possible outcomes. There are a total of 36 possible outcomes when rolling two six-sided dice (6 choices for the first die and 6 choices for the second die). 

Out of these 36 possible outcomes, the sums that are 4 or higher are: (1,3), (2,2), (2,3), (3,1), (3,2), (4,1), (5,1), (6,1), (2,4), (3,3), (3,4), (4,2), (4,3), (4,4), (5,2), (5,3), (5,4), (6,2), (6,3), (6,4), (4,5), (5,5), (5,6), (6,5), (6,6).

There are 11 favorable outcomes out of a total of 36 outcomes. Therefore, the probability of rolling a sum of 4 or higher is 11/36, which simplifies to 11/36.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"You've decided you want a plant for your room. At the gardening store, there are 4 different kinds of plants (tulip, fern, cactus, and ficus) and 4 different kinds of pots to hold the plants (clay pot, plastic pot, metal pot, and wood pot). If you randomly pick the plant and the pot, what is the probability that you'll end up with a tulip in a plastic pot?",((1)/(16)),"There are a total of 4 plants and 4 pots, so there are 4 x 4 = 16 possible combinations of plant and pot. There is only 1 combination where you have a tulip in a plastic pot. Therefore, the probability is 1/16.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"If you roll two fair six-sided dice, what is the probability that both dice show an odd number?",((1)/(4)),"There are 3 odd numbers on a six-sided die: 1, 3, and 5. Since the dice are fair, each odd number has a probability of (1/2) of occurring on each die. Therefore, the probability of both dice showing an odd number is (1/2) x (1/2) = 1/4 = 0.25.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"You're playing a game where you defend your village from an orc invasion. There are 3 characters (elf, hobbit, or human) and 5 defense tools (magic, sword, shield, slingshot, or umbrella) to pick from. If you randomly choose your character and tool, what is the probability that you'll be a magic elf?",((1)/(15)),"There are 3 choices for the character (elf, hobbit, or human) and 5 choices for the defense tool (magic, sword, shield, slingshot, umbrella). So, there are a total of 3 x 5 = 15 possible character-tool combinations. Among these, there is only 1 way to be a magic elf. Therefore, the probability of randomly choosing a magic elf is 1 out of 15, which is 1/15.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"If you flip three fair coins, what is the probability that you'll get all three tails?",((1)/(8)),"When you flip a fair coin, there are 2 equally likely outcomes - heads or tails. Since there are 3 coins being flipped, the total number of possible outcomes is 2 * 2 * 2 = 8.

Out of these 8 outcomes, only 1 outcome will give you all three tails, which is TTT.

Therefore, the probability of getting all three tails is 1 out of 8, or 1/8.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"James lives in San Francisco and works in Mountain View. In the morning, he has 3 transportation options (bus, cab, or train) to work, and in the evening he has the same 3 choices for his trip home. If James randomly chooses his ride in the morning and in the evening, what is the probability that he'll take the same mode of transportation twice?",((1)/(3)),"James has 3 options for transportation in the morning, and also 3 options for transportation in the evening. Since he randomly chooses his ride in the morning and in the evening, each option is equally likely to be chosen. 

For James to take the same mode of transportation twice, he must choose the same option in the morning and in the evening. There is 1 successful outcome where he chooses the same mode of transportation twice (for example, bus in the morning and bus in the evening). 

Therefore, the total number of possible outcomes is 3*3 = 9 (since there are 3 options for both morning and evening transportation). 

The probability that James takes the same mode of transportation twice is the number of successful outcomes divided by the total number of outcomes, which is 1/9 = 1/3. 

So, the probability that he'll take the same mode of transportation twice is 1/3.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"If you flip three fair coins, what is the probability that you'll get all three heads?",((1)/(8)),"When flipping three fair coins, each coin can land either heads or tails with equal probability. Since we are interested in the probability of getting all three heads, there is only one favorable outcome (HHH) out of the total 2^3 = 8 possible outcomes (HHH, HHT, HTH, HTT, THH, THT, TTH, TTT). Hence, the probability of getting all three heads is 1/8.",7th grade,Statistics and probability,Compound events and sample spaces,compound-events,external-topics,Multi-step Algorithm,False,train
"Rewrite as a simplified fraction. 1.32, where 32 is recurring  = ?",((131)/(99)),"To convert the decimal 1.32 with the 32 part recurring to a fraction, we can set x = 1.32. Then, we can multiply x by 100 to move the decimal point two places to the right, giving us 100x = 132. Next, we can subtract x from 100x to eliminate the recurring part, so 99x = 132 - 1.32 = 130.68. Finally, dividing both sides by 99 gives us x = 130.68 / 99 = 131 / 99.",8th grade,Numbers and operations,Repeating decimals,converting_repeating_decimals_to_fractions_2,convert-decimal-fraction,Multi-step Algorithm,False,train
"Rewrite as a simplified fraction. 3.5, where 5 is recurring  = ?",((32)/(9)),"To rewrite 3.5, where 5 is recurring, as a simplified fraction, we can represent the recurring decimal as an infinite geometric series. This can be expressed as follows: 

3.5555... = 3 + 0.5 + 0.05 + 0.005 + ... 

This geometric series can be simplified using the formula for the sum of an infinite geometric series: 

S = a1 / (1 - r) 

where a1 is the first term and r is the common ratio. 

In this case, a1 = 0.5 and r = 0.1. 

Therefore, the sum S = 0.5 / (1 - 0.1) = 0.5 / 0.9 = 5/9. 

Thus, we can rewrite 3.5, where 5 is recurring, as the fraction (3 + 5/9) = 32/9.",8th grade,Numbers and operations,Repeating decimals,converting_repeating_decimals_to_fractions_2,convert-decimal-fraction,Multi-step Algorithm,False,train
"Rewrite as a simplified fraction. 1.1, where 1 is recurring  = ?",((10)/(9)),"To express the recurring decimal 1.1 as a simplified fraction, we can write it as 1.1 = 1+(1)/(10) = 1+(1)/(10). Since the 1 recurs, we can represent it as x. Therefore, x = 1 + (1)/(10x), or 10x = 10 + 1. Solving for x, we get x = ((10)/(9)).",8th grade,Numbers and operations,Repeating decimals,converting_repeating_decimals_to_fractions_2,convert-decimal-fraction,Multi-step Algorithm,False,train
"Rewrite as a simplified fraction. 2.3, where 3 is recurring  = ?",((7)/(3)),"To express the recurring decimal 2.3 ̅ as a fraction, we can set x = 2.3 ̅, and multiply both sides of the equation by 10 to shift the decimal point one place to the right: 10x = 23.3 ̅. Subtracting x from 10x gives 9x = 21, which simplifies to x = 7/3. Thus, 2.3 ̅ = 7/3.",8th grade,Numbers and operations,Repeating decimals,converting_repeating_decimals_to_fractions_2,convert-decimal-fraction,Multi-step Algorithm,False,train
"Rewrite as a simplified fraction. 3.41, where 41 is recurring  = ?",((338)/(99)),"To rewrite the recurring decimal 3.41, we can start by letting x = 3.41. 
Next, we can multiply both sides of the equation by 100 to shift the decimal point: 
100x = 341.41. 
Subtracting the original equation from the shifted equation gives: 
99x = 338. 
Therefore, x = 338/99, which is the simplified fraction for the given recurring decimal.",8th grade,Numbers and operations,Repeating decimals,converting_repeating_decimals_to_fractions_2,convert-decimal-fraction,Multi-step Algorithm,False,train
"Rewrite as a simplified fraction. 0.8, where 8 is recurring  = ?",((8)/(9)),"To rewrite 0.8, where 8 is recurring, as a simplified fraction, we can use the formula for a recurring decimal. If the recurring digit is d, then the decimal is represented as d/(9). In this case, the recurring digit is 8, so the fraction is 8/9.",8th grade,Numbers and operations,Repeating decimals,converting_repeating_decimals_to_fractions_2,convert-decimal-fraction,Multi-step Algorithm,False,train
